key,sweep,value,rep,fold,r2_ungamed,r2_post,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit,nc_ungamed|Income below 200% FPL,nc_post|Income below 200% FPL,sel_share|Income below 200% FPL,nc_ungamed|Hispanic,nc_post|Hispanic,sel_share|Hispanic,nc_ungamed|Non-Hispanic Black,nc_post|Non-Hispanic Black,sel_share|Non-Hispanic Black,nc_ungamed|Non-Hispanic Asian,nc_post|Non-Hispanic Asian,sel_share|Non-Hispanic Asian,nc_ungamed|Needs ADL or IADL help,nc_post|Needs ADL or IADL help,sel_share|Needs ADL or IADL help,nc_ungamed|Mental health condition,nc_post|Mental health condition,sel_share|Mental health condition,nc_ungamed|Age 65 and over,nc_post|Age 65 and over,sel_share|Age 65 and over,nc_ungamed|Uninsured all year,nc_post|Uninsured all year,sel_share|Uninsured all year
cms_robust_adv,reach,0.5,1,2,0.1326265833418684,0.12320935348139694,7032230.14754616,862061.9331161589,525075.2975833613,661871.4290603686,500.0499036337819,1523933.3621765275,-556738.2214922277,967195.1406842998,-460.43599031673676,1489.2911860059987,0.9814223187106558,428.24518642133785,1871.150516605512,0.963111824716559,375.7603943825552,2076.715803293102,0.9876451362421526,919.4227953771092,2443.6106316252603,0.9859114894350538,-14626.706813582452,-9604.852867468759,0.9649884463020079,-780.364833203277,2781.2631594564823,1.0662608406116176,-1729.2038501056286,1511.8697245246537,1.07023961851107,1235.3659462888115,2075.6962836168864,0.9630870005591016
cms_robust_adv,reach,1.0,1,2,0.1326265833418684,0.1176425123650009,7032230.14754616,1074210.9849360718,505127.1234110145,700036.8251065061,707.568920868878,1774247.810042578,-556738.2214922277,1217509.5885503497,-460.43599031673676,1921.7816961970223,0.9808946048239234,428.24518642133785,2358.8902341832386,0.9622717463074124,375.7603943825552,2526.6759808081174,0.9888846562219795,919.4227953771092,2882.017813460103,0.9860106970539162,-14626.706813582452,-9392.20880421807,0.9700313135827747,-780.364833203277,2915.087158971945,1.0542729236276251,-1729.2038501056286,1839.4254824174807,1.0569902094411476,1235.3659462888115,2458.9442602912964,0.9299021942853888
cms_robust_adv,tilt,0.0,1,2,0.1326265833418684,0.13377056604096904,7032230.14754616,112604.1988366636,0.0,0.0,60.14576044187274,112604.1988366636,-556738.2214922277,-444134.02265556424,-460.43599031673676,-333.9468630813831,1.0,428.24518642133785,520.9686256544417,1.0,375.7603943825552,509.9953484532067,1.0,919.4227953771092,1013.0877543231171,1.0,-14626.706813582452,-14372.897289951681,1.0,-780.364833203277,-401.7917446877093,1.0,-1729.2038501056286,-1574.6692298996816,1.0,1235.3659462888115,1260.372103736203,1.0
cms_robust_adv,tilt,0.05,1,2,0.1326265833418684,0.1325769014096322,7032230.14754616,112604.1988366636,74753.97104737298,150147.20866064943,60.14576044187274,262751.40749731305,-556738.2214922277,-293986.8139949149,-460.43599031673676,-155.876413186501,0.9966550336932933,428.24518642133785,628.7568963481217,0.9958573451041408,375.7603943825552,640.2393918814837,0.9971678747539994,919.4227953771092,1094.970706955217,0.9981308554215471,-14626.706813582452,-13769.651953696792,0.9857937374915088,-780.364833203277,-120.30495457354692,1.006816584498933,-1729.2038501056286,-1289.263580517525,1.0105780647835807,1235.3659462888115,1336.2052737869544,1.0050502150509901
cms_robust_adv,tilt,0.1,1,2,0.1326265833418684,0.13129223157148795,7032230.14754616,112604.1988366636,149515.3747923728,300309.34627805743,60.14576044187274,412913.54511472106,-556738.2214922277,-143824.67637750693,-460.43599031673676,23.411223878441607,0.9933097348006014,428.24518642133785,737.4565392895106,0.9917142783090774,375.7603943825552,771.238433593809,0.9943354679131847,919.4227953771092,1177.1690977403211,0.9962615249962921,-14626.706813582452,-13148.703033659704,0.971586062471386,-780.364833203277,157.42331871465538,1.0136338467626818,-1729.2038501056286,-1009.7434124752453,1.0211571813314475,1235.3659462888115,1411.287582525889,1.0101009322388017
cms_robust_adv,tilt,0.2,1,2,0.1326265833418684,0.12841622798509778,7032230.14754616,112604.1988366636,299060.48480983096,600678.4172902431,60.14576044187274,713282.6161269067,-556738.2214922277,156544.39463467867,-460.43599031673676,385.6883230392631,0.9866181390588293,428.24518642133785,957.6365712274134,0.9834269087755844,375.7603943825552,1035.5279244095896,0.9886698092791038,919.4227953771092,1342.519512950147,0.9925223064944931,-14626.706813582452,-11850.482884285217,0.9431664740534954,-780.364833203277,701.901457974956,1.027270404989003,-1729.2038501056286,-467.6460302910129,1.0423185703475557,1235.3659462888115,1559.2437865852826,1.02020387332448
cms_robust_adv,tilt,0.3,1,2,0.1326265833418684,0.12506417151663396,7032230.14754616,112604.1988366636,448635.3389237574,901107.2308551775,60.14576044187274,1013711.4296918411,-556738.2214922277,456973.20819961326,-460.43599031673676,752.9867031153237,0.9799252123777229,428.24518642133785,1181.6039853037735,0.9751378909078944,375.7603943825552,1302.9174204986375,0.9830030237616569,919.4227953771092,1509.1537803870322,0.988782344272784,-14626.706813582452,-10471.313089573616,0.9147412330604102,-780.364833203277,1232.2176375690522,1.0409096754879175,-1729.2038501056286,52.97924475056841,1.0634841683036702,1235.3659462888115,1704.3269126425034,1.0303088238563667
cms_robust_adv,tilt,0.5,1,2,0.1326265833418684,0.11649937233978924,7032230.14754616,112604.1988366636,747874.3149441613,1502144.156953213,60.14576044187274,1614748.3557898768,-556738.2214922277,1058010.134297649,-460.43599031673676,1503.0707548821524,0.9665353646088691,428.24518642133785,1641.298688634165,0.958554908202438,375.7603943825552,1847.2171885169632,0.9716660707315943,919.4227953771092,1846.3341502769756,0.981300187781915,-14626.706813582452,-7437.825194072359,0.857873786601626,-780.364833203277,2252.5182177092634,1.0681963565409494,-1729.2038501056286,1034.7220221531088,1.1058279960597928,1235.3659462888115,1986.2022984424448,1.050524755657279
cms_robust_adv,selection rule,smooth,1,2,0.1326265833418684,0.09618788361686381,7032230.14754616,112604.1988366636,5077129.340059216,4045591.2968456824,60.14576044187274,4158195.495682346,-556738.2214922277,3601457.2741901176,-460.43599031673676,3810.205956350154,1.06645157435094,428.24518642133785,4147.530580314841,0.8080601669672846,375.7603943825552,4925.508781300617,0.8963346642535579,919.4227953771092,2850.830657123135,0.7223891872828762,-14626.706813582452,7007.629406917251,1.159923746344585,-780.364833203277,4594.243967609339,1.6823435465358711,-1729.2038501056286,6857.507380204536,1.6786023141410815,1235.3659462888115,3125.391772458793,0.7546051283069847
cms_robust_adv,plausibility,either,1,2,0.1326265833418684,0.12841622798509778,7032230.14754616,112604.1988366636,299060.48480983096,600678.4172902431,60.14576044187274,713282.6161269067,-556738.2214922277,156544.39463467867,-460.43599031673676,385.6883230392631,0.9866181390588293,428.24518642133785,957.6365712274134,0.9834269087755844,375.7603943825552,1035.5279244095896,0.9886698092791038,919.4227953771092,1342.519512950147,0.9925223064944931,-14626.706813582452,-11850.482884285217,0.9431664740534954,-780.364833203277,701.901457974956,1.027270404989003,-1729.2038501056286,-467.6460302910129,1.0423185703475557,1235.3659462888115,1559.2437865852826,1.02020387332448
cms_robust_adv,plausibility,system,1,2,0.1326265833418684,0.12608330963822778,7032230.14754616,98577.56606658733,321185.0801303289,623727.1716980904,60.0183271606499,722304.7377646777,-556738.2214922277,165566.51627244987,-460.43599031673676,390.5923367986311,0.9891361835355427,428.24518642133785,954.6223134911329,0.9843405110675246,375.7603943825552,1021.5339054475309,0.9925699473127398,919.4227953771092,1337.2134661503708,0.9850765102793716,-14626.706813582452,-11815.035133793117,0.9461973751182366,-780.364833203277,638.9031242743516,1.025636679673958,-1729.2038501056286,-151.2399607437802,1.0492087984277874,1235.3659462888115,1548.2408256558826,1.0219881814075216
cms_robust_adv,plausibility,use,1,2,0.1326265833418684,0.12817561610248573,7032230.14754616,112393.82831857108,302265.85273670027,601920.5602246529,60.03339434082194,714314.3885432238,-556738.2214922277,157576.167050996,-460.43599031673676,376.6343123316085,0.9872796525590104,428.24518642133785,964.4875140517142,0.9830917475099481,375.7603943825552,1061.673618970294,0.9909862232971672,919.4227953771092,1354.3566295024793,0.9930437890315761,-14626.706813582452,-11745.640870792255,0.9493903213848847,-780.364833203277,714.5775371276546,1.0305176307320127,-1729.2038501056286,-465.95588911359874,1.0438504433805833,1235.3659462888115,1578.856924921445,1.0220229677136257
cms_robust_adv,plausibility,any,1,2,0.1326265833418684,0.12840040844259792,7032230.14754616,112395.2744989493,304352.351116761,605089.3521895874,60.034166795308366,717484.6266885367,-556738.2214922277,160746.40519630883,-460.43599031673676,361.93508134434194,0.9879203510775808,428.24518642133785,961.2558476522177,0.9836265714391305,375.7603943825552,1054.4401463464535,0.9904087566429148,919.4227953771092,1370.5275778643388,0.9909483506564889,-14626.706813582452,-12222.565017038383,0.9424510154274934,-780.364833203277,653.5025955556528,1.024598606906195,-1729.2038501056286,-476.8484089997844,1.0441485411071716,1235.3659462888115,1621.4018138070426,1.0229560188113713
cms_robust_adv,plan cost model,WLS,1,2,0.1326265833418684,0.13663174888079432,7032230.14754616,112604.1988366636,-111321.24252111407,403157.1070594761,60.14576044187274,515761.3058961397,-556738.2214922277,-40976.915596088205,-460.43599031673676,196.60363092507555,1.0088494614556758,428.24518642133785,831.9932366387371,1.0147128200326032,375.7603943825552,822.3199588145094,1.0075515438687455,919.4227953771092,921.6857275703684,0.9895727926156411,-14626.706813582452,-12929.132524094368,0.8862036694513624,-780.364833203277,429.0599234735923,0.9829615672117413,-1729.2038501056286,-729.3950270916025,0.9803716006955401,1235.3659462888115,1534.2643589017298,1.073467250370849
cms_robust_adv,share of added codes real,0.0,1,2,0.1326265833418684,,,112604.1988366636,,600678.4172902431,,713282.6161269067,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_robust_adv,share of added codes real,0.25,1,2,0.1326265833418684,,,22077.016357912864,,591001.1208458446,,613078.1372037575,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_robust_adv,share of added codes real,0.5,1,2,0.1326265833418684,,,-62221.65357862647,,587367.1878984249,,525145.5343197985,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_robust_adv,share of added codes real,1.0,1,2,0.1326265833418684,,,-204045.66489003363,,576146.2568837678,,372100.5919937341,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,cost per code,0.0,1,3,0.10981096536060508,0.08927969172480921,7834682.804113972,747250.0615241693,622431.5535133191,757075.5951584706,60.09155670693279,1504325.65668264,5940.098707539827,1510265.7553901798,524.1021981313827,2037.397789663063,1.0004664795984348,823.9081372654662,1932.282803383012,0.9900527976480961,128.89104342160806,1295.8210787522805,0.998054071049161,598.5511700066439,1811.9843799991925,0.9660991506159521,-7992.261211276037,-4189.095718704998,1.0179166809571276,-669.0573696564387,2377.661842963084,1.0545268945157387,318.53947320908645,3021.139333743083,1.0375147802236124,1715.6621291855834,2151.767593075916,0.9798807007237544
cms,cost per code,250.0,1,3,0.10981096536060508,0.08921054444791987,7834682.804113972,731379.5984606873,617386.6432528725,769303.996534916,60.02199901199558,1500683.5949956032,5940.098707539827,1506623.6937031432,524.1021981313827,2055.417831748347,1.0010471948565678,823.9081372654662,1959.4726011694565,0.9894389894944533,128.89104342160806,1369.4495415337917,0.9992221278758557,598.5511700066439,1759.0170791186058,0.9664705623977428,-7992.261211276037,-4285.176861284766,1.016999319430872,-669.0573696564387,2442.540861963719,1.0542104891915407,318.53947320908645,3081.917903195423,1.0370385419632393,1715.6621291855834,2231.461697665104,0.9806239650065585
cms,cost per code,500.0,1,3,0.10981096536060508,0.0886416874528535,7834682.804113972,716707.8222388276,616415.5243364162,771460.4190020785,60.049960315304084,1488168.241240906,5940.098707539827,1494108.339948446,524.1021981313827,2101.2664258598174,1.0014125537044567,823.9081372654662,1955.3874455442483,0.9898724141704505,128.89104342160806,1422.2455722497466,1.000029561588404,598.5511700066439,1821.0830394321588,0.9671801731449484,-7992.261211276037,-4125.161495155949,1.020393842180002,-669.0573696564387,2513.6841427844342,1.0548522265308047,318.53947320908645,3021.8659475860163,1.0364459949775213,1715.6621291855834,2263.73655263896,0.9816219298393228
cms,cost per code,1000.0,1,3,0.10981096536060508,0.0886416874528535,7834682.804113972,686682.8420811755,616415.5243364162,771460.4190020785,60.049960315304084,1458143.261083254,5940.098707539827,1464083.3597907939,524.1021981313827,2101.2664258598174,1.0014125537044567,823.9081372654662,1955.3874455442483,0.9898724141704505,128.89104342160806,1422.2455722497466,1.000029561588404,598.5511700066439,1821.0830394321588,0.9671801731449484,-7992.261211276037,-4125.161495155949,1.020393842180002,-669.0573696564387,2513.6841427844342,1.0548522265308047,318.53947320908645,3021.8659475860163,1.0364459949775213,1715.6621291855834,2263.73655263896,0.9816219298393228
cms,cost per code,2000.0,1,3,0.10981096536060508,0.08876643297170284,7834682.804113972,627749.9871329777,611229.8271720173,762451.1883332037,60.15701204354038,1390201.1754661812,5940.098707539827,1396141.274173721,524.1021981313827,2050.0632716039217,1.0010431983883403,823.9081372654662,1992.8264822204433,0.9893458224592775,128.89104342160806,1405.3368770240404,1.000297657211124,598.5511700066439,1780.210568781759,0.9660486622842124,-7992.261211276037,-4157.373013724913,1.018724027952161,-669.0573696564387,2438.843673817509,1.0547135101175,318.53947320908645,3001.0761444749646,1.035906657461195,1715.6621291855834,2233.810309264967,0.9808163225472684
cms,cost per code,3000.0,1,3,0.10981096536060508,0.08898468178565999,7834682.804113972,568658.2177447595,623879.458759591,766674.8087465243,60.269913044888085,1335333.0264912837,5940.098707539827,1341273.1251988234,524.1021981313827,2039.733318271428,1.000500052578519,823.9081372654662,1967.1582760625247,0.989120831679303,128.89104342160806,1343.7370269261212,0.999791279257641,598.5511700066439,1683.698404261484,0.9641716534930523,-7992.261211276037,-4290.552028036086,1.0182550006386373,-669.0573696564387,2455.521028900493,1.0550952957761603,318.53947320908645,3017.6407562874865,1.0378738890861476,1715.6621291855834,2249.4636382996214,0.9809742095626678
cms,codes per person,1,1,3,0.10981096536060508,0.0886416874528535,7834682.804113972,686682.8420811755,616415.5243364162,771460.4190020785,60.049960315304084,1458143.261083254,5940.098707539827,1464083.3597907939,524.1021981313827,2101.2664258598174,1.0014125537044567,823.9081372654662,1955.3874455442483,0.9898724141704505,128.89104342160806,1422.2455722497466,1.000029561588404,598.5511700066439,1821.0830394321588,0.9671801731449484,-7992.261211276037,-4125.161495155949,1.020393842180002,-669.0573696564387,2513.6841427844342,1.0548522265308047,318.53947320908645,3021.8659475860163,1.0364459949775213,1715.6621291855834,2263.73655263896,0.9816219298393228
cms,codes per person,2,1,3,0.10981096536060508,0.03815809550002802,7834682.804113972,1342601.4095761494,756698.8076100474,885235.54328175,120.0378794980928,2227836.9528578995,5940.098707539827,2233777.0515654394,524.1021981313827,2861.4828065860083,1.0010357312183134,823.9081372654662,2653.208467691432,0.988628154961955,128.89104342160806,2343.67993275135,0.9998527221207272,598.5511700066439,2201.219250629019,0.9628785349339539,-7992.261211276037,-3149.682660940705,1.0061209230721282,-669.0573696564387,3906.621937808935,1.0537102691241205,318.53947320908645,3201.0981336813543,1.0352346686465845,1715.6621291855834,2800.2304925370577,0.9810488823043484
cms,codes per person,3,1,3,0.10981096536060508,-0.03430575877371678,7834682.804113972,1912558.503800218,873685.9411563177,1024491.0754440015,180.0920104162776,2937049.5792442197,5940.098707539827,2942989.67795176,524.1021981313827,3319.3854015236957,0.999632939412102,823.9081372654662,3469.5008436961866,0.9901968935873516,128.89104342160806,2804.875871489172,0.9980333418750579,598.5511700066439,3553.0350862754544,0.9697915603691359,-7992.261211276037,-3138.8211561784524,0.9970203581371847,-669.0573696564387,4911.953443764983,1.050949154601194,318.53947320908645,3846.0771574246833,1.0350807394412285,1715.6621291855834,3571.3106068904513,0.9846541415329697
cms,reach,0.02,1,3,0.10981096536060508,0.0966782557418343,7834682.804113972,229295.21795940108,498474.9449717012,702867.9120395312,20.05171513710739,932163.1299989322,5940.098707539827,938103.228706472,524.1021981313827,1500.4363165145828,0.9998972763738436,823.9081372654662,1601.9384991246657,0.993496325701609,128.89104342160806,882.3402173325854,1.0003562206818537,598.5511700066439,1468.92159268477,0.9686114240594421,-7992.261211276037,-5360.026022402019,1.0140701563357783,-669.0573696564387,1169.0610359600998,1.0406090689167007,318.53947320908645,2236.3449703415613,1.035397828132388,1715.6621291855834,2080.0391690269244,0.9823772929938955
cms,reach,0.04,1,3,0.10981096536060508,0.08947196356066334,7834682.804113972,460735.8668384241,558079.338376228,737293.9506317,40.29104678898318,1198029.8174701242,5940.098707539827,1203969.9161776637,524.1021981313827,1827.806543126693,1.000969466471991,823.9081372654662,1785.9017505825136,0.991497679088181,128.89104342160806,1238.4394165297372,0.999757365007679,598.5511700066439,1660.8957301452292,0.969831336843358,-7992.261211276037,-5019.747513791397,1.0132546501241462,-669.0573696564387,1794.3953080216695,1.0466895185258522,318.53947320908645,2627.796537950001,1.0343087221134448,1715.6621291855834,2203.3702694950653,0.9829150233298214
cms,reach,0.05,1,3,0.10981096536060508,0.08774541329098462,7834682.804113972,572611.532376125,587922.8652746408,756356.2572085271,50.07449973710999,1328967.7895846523,5940.098707539827,1334907.8882921918,524.1021981313827,1962.939863463315,1.0010632456947117,823.9081372654662,1856.6475817993044,0.9908342793607647,128.89104342160806,1301.9745324826501,1.0001270687977561,598.5511700066439,1726.1410542207675,0.970194694417837,-7992.261211276037,-4528.780237301533,1.0174997164423916,-669.0573696564387,2157.6126670492918,1.050871338739286,318.53947320908645,2794.1618685197564,1.036010538666316,1715.6621291855834,2252.671871382973,0.9819947792008118
cms,reach,0.06,1,3,0.10981096536060508,0.0886416874528535,7834682.804113972,686682.8420811755,616415.5243364162,771460.4190020785,60.049960315304084,1458143.261083254,5940.098707539827,1464083.3597907939,524.1021981313827,2101.2664258598174,1.0014125537044567,823.9081372654662,1955.3874455442483,0.9898724141704505,128.89104342160806,1422.2455722497466,1.000029561588404,598.5511700066439,1821.0830394321588,0.9671801731449484,-7992.261211276037,-4125.161495155949,1.020393842180002,-669.0573696564387,2513.6841427844342,1.0548522265308047,318.53947320908645,3021.8659475860163,1.0364459949775213,1715.6621291855834,2263.73655263896,0.9816219298393228
cms,reach,0.075,1,3,0.10981096536060508,0.08613678855926654,7834682.804113972,857671.1343003961,657230.3435325597,781267.0449647241,75.00277336510506,1638938.1792651203,5940.098707539827,1644878.27797266,524.1021981313827,2206.8320090794828,1.0004983486162984,823.9081372654662,2101.5161504240614,0.988888805756103,128.89104342160806,1554.6764180734544,0.9987854916673162,598.5511700066439,1896.2431983420345,0.9630879046751373,-7992.261211276037,-3524.229156579494,1.0075727706516466,-669.0573696564387,2790.5133580349275,1.0580332165314354,318.53947320908645,3294.8558626735266,1.0391745112830075,1715.6621291855834,2338.9783109936834,0.9804121527067983
cms,reach,0.1,1,3,0.10981096536060508,0.07905029445661893,7834682.804113972,1144349.8353814478,711034.9404981292,819633.3249656474,100.07263614336419,1963983.1603470952,5940.098707539827,1969923.259054635,524.1021981313827,2407.2212720753114,0.9979731621231508,823.9081372654662,2395.9456678904858,0.9893296326562088,128.89104342160806,1798.8723906185103,0.9965767993507904,598.5511700066439,2287.4797108491534,0.9614336078408586,-7992.261211276037,-3178.1414279193273,1.0119945403932442,-669.0573696564387,3244.79591448531,1.0603699911975484,318.53947320908645,3486.39499416558,1.0407234496744053,1715.6621291855834,2364.809150579444,0.978165179158315
cms,reach,0.25,1,3,0.10981096536060508,0.038895093329714636,7834682.804113972,2860139.9884843696,1123809.2531737562,1022614.0929190103,250.11735007702035,3882754.08140338,5940.098707539827,3888694.180110919,524.1021981313827,4046.1902767261467,0.9889253957841321,823.9081372654662,3544.777371780437,0.963980596607502,128.89104342160806,3501.339023205999,0.9893702119571288,598.5511700066439,3667.490935285333,0.95453298593215,-7992.261211276037,-608.1217967768246,1.0418710609106725,-669.0573696564387,6280.866217933986,1.0914125975825646,318.53947320908645,5946.287933853421,1.0565141263549795,1715.6621291855834,3194.1263553994586,0.9288166097380371
cms,reach,0.5,1,3,0.10981096536060508,-0.04526472317879615,7834682.804113972,5455932.804844027,1785487.9323825196,1418682.0308534098,500.08456725291995,6874614.835697438,5940.098707539827,6880554.934404977,524.1021981313827,7361.025269470811,0.9880462085758386,823.9081372654662,5886.913840407523,0.9427290110466304,128.89104342160806,6364.538274703999,0.9723902073850744,598.5511700066439,6099.795573185538,0.9468337557714436,-7992.261211276037,4261.6988675797,1.0770876863161858,-669.0573696564387,10895.877521620738,1.1354442142806682,318.53947320908645,11824.007786650649,1.1088170808483,1715.6621291855834,5012.929004580784,0.8914134290510909
cms,reach,1.0,1,3,0.10981096536060508,-0.06515162613602343,7834682.804113972,6393847.38326238,1489389.8301071322,1295677.3444388509,713.0629681113409,7689524.727701231,5940.098707539827,7695464.826408772,524.1021981313827,8355.688398100388,0.9850489526843763,823.9081372654662,7127.903729501945,0.9489069655458202,128.89104342160806,7541.426861726881,0.9803060529839459,598.5511700066439,7312.650736717679,0.9425732152696332,-7992.261211276037,4485.985399202583,1.049070902756265,-669.0573696564387,11451.082055857596,1.1080990791459377,318.53947320908645,12470.207848814187,1.0947701349271297,1715.6621291855834,6011.575383386004,0.9008764416530052
cms,tilt,0.0,1,3,0.10981096536060508,0.10053127815930352,7834682.804113972,686682.8420811755,0.0,0.0,60.049960315304084,686682.8420811755,5940.098707539827,692622.9407887153,524.1021981313827,1362.7768708257493,1.0,823.9081372654662,1308.8610379382085,1.0,128.89104342160806,819.4424535115589,1.0,598.5511700066439,1143.4423570973092,1.0,-7992.261211276037,-6009.011936061787,1.0,-669.0573696564387,1379.5023648392832,1.0,318.53947320908645,1505.9143162371608,1.0,1715.6621291855834,2012.7286524203341,1.0
cms,tilt,0.05,1,3,0.10981096536060508,0.0977760004858903,7834682.804113972,686682.8420811755,154094.65796484458,192853.5617715265,60.049960315304084,879536.4038527021,5940.098707539827,885476.5025602418,524.1021981313827,1547.583724867255,1.0003531172907747,823.9081372654662,1469.2521957355057,0.997468255076648,128.89104342160806,970.1375548103158,1.0000073899547857,598.5511700066439,1308.638051178032,0.9917955343530016,-7992.261211276037,-5530.910784619553,1.0050981554020715,-669.0573696564387,1674.537416990981,1.0137122359060857,318.53947320908645,1895.1450433205312,1.0091109534210636,1715.6621291855834,2074.607969181379,0.9954057574417644
cms,tilt,0.1,1,3,0.10981096536060508,0.09488299732530414,7834682.804113972,686682.8420811755,308195.4644305207,385714.8185553318,60.049960315304084,1072397.6606365074,5940.098707539827,1078337.759344047,524.1021981313827,1732.2675201659017,1.0007062486712135,823.9081372654662,1630.4660743923819,0.9949364091346365,128.89104342160806,1120.8364416045042,1.0000147802044363,598.5511700066439,1476.5964088345484,0.9835907413412229,-7992.261211276037,-5057.616508376863,1.0101965142246452,-669.0573696564387,1961.70856704887,1.0274250189414167,318.53947320908645,2277.425287062024,1.018222270376499,1715.6621291855834,2137.0636394223948,0.9908113315695543
cms,tilt,0.2,1,3,0.10981096536060508,0.0886416874528535,7834682.804113972,686682.8420811755,616415.5243364162,771460.4190020785,60.049960315304084,1458143.261083254,5940.098707539827,1464083.3597907939,524.1021981313827,2101.2664258598174,1.0014125537044567,823.9081372654662,1955.3874455442483,0.9898724141704505,128.89104342160806,1422.2455722497466,1.000029561588404,598.5511700066439,1821.0830394321588,0.9671801731449484,-7992.261211276037,-4125.161495155949,1.020393842180002,-669.0573696564387,2513.6841427844342,1.0548522265308047,318.53947320908645,3021.8659475860163,1.0364459949775213,1715.6621291855834,2263.73655263896,0.9816219298393228
cms,tilt,0.3,1,3,0.10981096536060508,0.08171177816806052,7834682.804113972,686682.8420811755,924660.1826620543,1157236.8050252006,60.049960315304084,1843919.6471063762,5940.098707539827,1849859.7458139157,524.1021981313827,2469.7745689242483,1.0021189151064758,823.9081372654662,2283.6767134353017,0.9848080150590657,128.89104342160806,1723.6698465884967,1.0000443441520441,598.5511700066439,2177.490487711897,0.950768295254409,-7992.261211276037,-3211.086871219093,1.0305919839634832,-669.0573696564387,3037.7240640670216,1.0822816230301713,318.53947320908645,3740.636473560994,1.0546711739771548,1715.6621291855834,2392.813959522785,0.9724317947215205
cms,tilt,0.5,1,3,0.10981096536060508,0.06528882930943902,7834682.804113972,686682.8420811755,1541223.3063524084,1928881.9485433553,60.049960315304084,2615564.790624531,5940.098707539827,2621504.889332071,524.1021981313827,3205.322478201616,1.0035318070438384,823.9081372654662,2950.5705881220188,0.9746780042011601,128.89104342160806,2326.5638309119354,1.000073912818906,598.5511700066439,2928.6316467417923,0.9179406097633414,-7992.261211276037,-1435.9469477091245,1.0509907094045503,-669.0573696564387,4010.071290681185,1.137146983807078,318.53947320908645,5106.301103716752,1.0911258958687458,1715.6621291855834,2658.461404368326,0.9540493239719945
cms,selection rule,smooth,1,3,0.10981096536060508,-0.41750986696730163,7834682.804113972,686682.8420811755,23017823.903842427,17339789.687579393,60.049960315304084,18026472.52966057,5940.098707539827,18032412.628368106,524.1021981313827,19678.6407838417,1.478991722016023,823.9081372654662,21178.83737584069,0.7412336545997845,128.89104342160806,-1354.4769282756972,0.9005590265522455,598.5511700066439,17052.837382160284,0.8158100241290269,-7992.261211276037,24673.75283378529,2.487286385557678,-669.0573696564387,17356.087211530164,2.3181421950415593,318.53947320908645,25903.47373039301,2.7903343446808067,1715.6621291855834,3858.4763472931268,0.2975475401635354
cms,plausibility,either,1,3,0.10981096536060508,0.0886416874528535,7834682.804113972,686682.8420811755,616415.5243364162,771460.4190020785,60.049960315304084,1458143.261083254,5940.098707539827,1464083.3597907939,524.1021981313827,2101.2664258598174,1.0014125537044567,823.9081372654662,1955.3874455442483,0.9898724141704505,128.89104342160806,1422.2455722497466,1.000029561588404,598.5511700066439,1821.0830394321588,0.9671801731449484,-7992.261211276037,-4125.161495155949,1.020393842180002,-669.0573696564387,2513.6841427844342,1.0548522265308047,318.53947320908645,3021.8659475860163,1.0364459949775213,1715.6621291855834,2263.73655263896,0.9816219298393228
cms,plausibility,system,1,3,0.10981096536060508,0.08377343087914191,7834682.804113972,627935.1093283297,621352.7833518194,773114.3925931401,60.08308963784158,1401049.5019214698,5940.098707539827,1406989.6006290095,524.1021981313827,1948.3113053193536,0.9997623883916507,823.9081372654662,1903.3729253304764,0.9893872164471299,128.89104342160806,1187.577106672093,0.9950960635099305,598.5511700066439,1527.3954641953999,0.9666217863981659,-7992.261211276037,-5127.8770424936065,1.0088391882383998,-669.0573696564387,1563.5154775593514,1.0393819385357295,318.53947320908645,3459.159551550641,1.0431397777974658,1715.6621291855834,2219.842690733444,0.9837866976534642
cms,plausibility,use,1,3,0.10981096536060508,0.09022183190467514,7834682.804113972,686424.1151295716,627760.6246652149,760778.7900915624,60.02733481452817,1447202.905221134,5940.098707539827,1453143.0039286737,524.1021981313827,2077.6032124073326,1.0009485065657937,823.9081372654662,1985.0080037855623,0.9884731977638257,128.89104342160806,1335.3231650260323,0.9988954414139709,598.5511700066439,1785.542019793113,0.9660622573968557,-7992.261211276037,-4179.762135717041,1.0188748882640783,-669.0573696564387,2360.2534531523424,1.0549433539684063,318.53947320908645,3009.0757272107367,1.0375507362448457,1715.6621291855834,2266.4515193250922,0.9803877613605394
cms,plausibility,any,1,3,0.10981096536060508,0.08528389986893048,7834682.804113972,686545.5432514457,592753.7143786782,778920.3827490471,60.03795362346418,1465465.9260004926,5940.098707539827,1471406.0247080326,524.1021981313827,2074.9895898843233,1.0006445209509984,823.9081372654662,2342.1041405772817,0.9961611409884087,128.89104342160806,1453.0738194754626,1.0021039166787244,598.5511700066439,1969.4563317437028,0.9656345089399999,-7992.261211276037,-4707.107636343098,1.0122255797562976,-669.0573696564387,1810.2305469481678,1.0450479162503896,318.53947320908645,2567.8967070505346,1.031751732717158,1715.6621291855834,2973.169978915132,0.9944612995164922
